STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USC00453576,"HANSVILLE 1 SW, WA US",7/20/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/21/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/22/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/23/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/24/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/25/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/26/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/27/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/28/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/29/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/30/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",7/31/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/1/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/2/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/3/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/4/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/5/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/6/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/7/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/8/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/9/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/10/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/11/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/12/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/13/2017,0.09,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/14/2017,0.06,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/15/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/16/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/17/2017,0.03,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/18/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/19/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/20/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/21/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/22/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/23/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/24/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/25/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/26/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/27/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/28/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/29/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/30/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",8/31/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/1/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/2/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/3/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/4/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/5/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/6/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/7/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/8/2017,0.18,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/9/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/10/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/11/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/12/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/13/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/14/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/15/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/16/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/17/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/18/2017,0.35,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/19/2017,0.05,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/20/2017,0.17,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/21/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/22/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/23/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/24/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/25/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/26/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/27/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/28/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/29/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",9/30/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/1/2017,0.04,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/2/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/3/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/4/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/5/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/6/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/7/2017,0.09,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/8/2017,0.03,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/9/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/10/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/11/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/12/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/13/2017,0.16,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/14/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/15/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/16/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/17/2017,0.18,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/18/2017,0.09,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/19/2017,0.77,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/20/2017,0.18,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/21/2017,0.12,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/22/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/23/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/24/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/25/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/26/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/27/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/28/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/29/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/30/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",10/31/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/1/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/2/2017,0.12,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/3/2017,0.11,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/4/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/5/2017,0.49,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/6/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/7/2017,0.05,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/8/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/9/2017,0.23,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/10/2017,0.02,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/11/2017,0.1,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/12/2017,0.27,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/13/2017,0.89,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/14/2017,0.42,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/15/2017,0.72,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/16/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/17/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/18/2017,0,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/19/2017,0.11,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/20/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/21/2017,0.47,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/22/2017,0.79,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/23/2017,0.26,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/24/2017,0.32,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/25/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/26/2017,0.01,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/27/2017,0.81,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/28/2017,0.02,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/29/2017,0.26,0,0,,,
USC00453576,"HANSVILLE 1 SW, WA US",11/30/2017,0.01,0,0,,,
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/1/2017,0,,,,36,28
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/2/2017,0,,,,34,26
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/3/2017,0,,,,31,22
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/4/2017,0,,,,35,22
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/5/2017,0,,,,36,21
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/6/2017,0,,,,37,25
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/7/2017,0,,,,37,26
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/8/2017,0.13,,,,43,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/9/2017,0,,,,42,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/10/2017,0,,,,38,28
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/11/2017,0,,,,32,26
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/12/2017,0,,,,36,25
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/13/2017,0,,,,37,21
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/14/2017,0,,,,39,25
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/15/2017,0,,,,42,26
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/16/2017,0,,,,48,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/17/2017,0,,,,49,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/18/2017,0,,,,51,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/19/2017,0.12,,,,48,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/20/2017,0,,,,49,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/21/2017,0,,,,51,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/22/2017,0.09,,,,47,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/23/2017,0,,,,44,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/24/2017,0,,,,41,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/25/2017,0.01,,,,42,36
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/26/2017,0,,,,46,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/27/2017,0,,,,51,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/28/2017,0,,,,51,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/29/2017,0,,,,47,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/30/2017,0,,,,44,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/31/2017,0,,,,42,29
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/1/2017,0,,,,44,29
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/2/2017,0,,,,45,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/3/2017,0.35,,,,38,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/4/2017,0.31,,,,45,36
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/5/2017,0.34,,,,40,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/6/2017,0.11,,,,36,28
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/7/2017,0,,,,36,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/8/2017,0.3,,,,39,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/9/2017,0.83,,,,56,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/10/2017,0.14,,,,46,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/11/2017,0,,,,46,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/12/2017,0,,,,48,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/13/2017,0,,,,53,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/14/2017,0.16,,,,58,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/15/2017,1.24,,,,52,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/16/2017,0.28,,,,52,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/17/2017,0,,,,51,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/18/2017,0.1,,,,43,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/19/2017,0.12,,,,47,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/20/2017,0.21,,,,44,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/21/2017,0.12,,,,47,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/22/2017,0.11,,,,43,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/23/2017,0.01,,,,42,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/24/2017,0,,,,43,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/25/2017,0.01,,,,41,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/26/2017,0.19,,,,39,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/27/2017,0.15,,,,38,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",2/28/2017,0,,,,43,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/1/2017,0,,,,47,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/2/2017,0.01,,,,46,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/3/2017,0.52,,,,49,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/4/2017,0.03,,,,44,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/5/2017,0.22,,,,41,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/6/2017,0.1,,,,43,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/7/2017,0.24,,,,40,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/8/2017,0.12,,,,43,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/9/2017,0.33,,,,50,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/10/2017,0.01,,,,50,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/11/2017,0.17,,,,52,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/12/2017,0,,,,50,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/13/2017,0.42,,,,51,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/14/2017,0.29,,,,56,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/15/2017,0.42,,,,51,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/16/2017,0.01,,,,51,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/17/2017,0.58,,,,49,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/18/2017,0.77,,,,53,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/19/2017,0,,,,49,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/20/2017,0,,,,50,36
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/21/2017,0.11,,,,54,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/22/2017,0.07,,,,55,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/23/2017,0.13,,,,53,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/24/2017,0.43,,,,52,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/25/2017,0,,,,52,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/26/2017,0.13,,,,50,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/27/2017,0.01,,,,53,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/28/2017,0.02,,,,51,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/29/2017,0.57,,,,56,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/30/2017,0.04,,,,53,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",3/31/2017,0,,,,52,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/1/2017,0.05,,,,55,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/2/2017,0.09,,,,49,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/3/2017,0,,,,52,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/4/2017,0.01,,,,60,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/5/2017,0.3,,,,51,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/6/2017,0.08,,,,56,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/7/2017,0.39,,,,57,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/8/2017,0,,,,51,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/9/2017,0,,,,52,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/10/2017,0.19,,,,50,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/11/2017,0,,,,55,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/12/2017,0.74,,,,57,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/13/2017,0.06,,,,54,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/14/2017,0,,,,52,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/15/2017,0,,,,55,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/16/2017,0,,,,61,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/17/2017,0.02,,,,59,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/18/2017,0.04,,,,60,48
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/19/2017,0.43,,,,55,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/20/2017,0.03,,,,56,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/21/2017,0,,,,63,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/22/2017,0.06,,,,62,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/23/2017,0.12,,,,52,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/24/2017,0.01,,,,56,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/25/2017,0.02,,,,55,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/26/2017,0.69,,,,50,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/27/2017,0,,,,53,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/28/2017,0,,,,57,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/29/2017,0.04,,,,53,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",4/30/2017,0.04,,,,55,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/1/2017,0.09,,,,49,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/2/2017,0.08,,,,61,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/3/2017,0.29,,,,71,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/4/2017,0.41,,,,70,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/5/2017,0.28,,,,59,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/6/2017,0.01,,,,55,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/7/2017,0,,,,59,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/8/2017,0,,,,61,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/9/2017,0,,,,64,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/10/2017,0,,,,68,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/11/2017,0.3,,,,60,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/12/2017,0.01,,,,54,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/13/2017,0.07,,,,56,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/14/2017,0.93,,,,56,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/15/2017,0.52,,,,53,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/16/2017,0.58,,,,51,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/17/2017,0,,,,56,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/18/2017,0,,,,61,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/19/2017,0,,,,66,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/20/2017,0,,,,68,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/21/2017,0,,,,71,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/22/2017,0,,,,77,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/23/2017,0,,,,70,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/24/2017,0,,,,60,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/25/2017,0,,,,66,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/26/2017,0,,,,75,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/27/2017,0,,,,79,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/28/2017,0,,,,79,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/29/2017,0,,,,69,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/30/2017,0.08,,,,57,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",5/31/2017,0.01,,,,70,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/1/2017,0.01,,,,68,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/2/2017,0,,,,69,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/3/2017,0,,,,60,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/4/2017,0,,,,62,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/5/2017,0,,,,68,48
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/6/2017,0,,,,78,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/7/2017,0,,,,77,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/8/2017,0.26,,,,64,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/9/2017,0.01,,,,62,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/10/2017,0,,,,62,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/11/2017,0,,,,68,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/12/2017,0,,,,64,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/13/2017,0.08,,,,61,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/14/2017,0,,,,63,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/15/2017,0.04,,,,59,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/16/2017,0,,,,66,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/17/2017,0.02,,,,62,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/18/2017,0.02,,,,67,54
