"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT08","WT11"
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-21",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-22",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-23",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-25",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-30",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-08-31",,,"0.00",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-03",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-08",,,"0.13",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-09",,,"0.00",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-10",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-11",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-13",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-20",,,"0.20",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-21",,,"0.05",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-22",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-23",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-25",,,"0.01",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-09-30",,,"0.06",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-03",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-13",,,"0.22",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-25",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-30",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-10-31",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-02",,,"0.01",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-03",,,"0.46",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-11",,,"0.00",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-12",,,"0.50",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-13",,,"0.87",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-14",,,"0.44",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-15",,,"1.19",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-16",,,"0.14",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-17",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-18",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-19",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-20",,,"0.92",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-21",,,"0.55",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-22",,,"1.99",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-27",,,"0.13",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-28",,,"0.07",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-29",,,"0.32",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-11-30",,,"0.03",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-01",,,"0.22",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-02",,,"0.16",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-03",,,"0.52",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-04",,,"0.03",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-08",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-09",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-10",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-11",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-13",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-16",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-17",,,"0.08",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-18",,,"0.10",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-19",,,"1.53",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-20",,,"0.65",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-21",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-22",,,"0.02",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-23",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-25",,,"0.22","2.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-28",,,"0.02",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-29",,,"0.44",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-30",,,"0.95",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2017-12-31",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-03",,,"0.01",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-05",,,"0.40",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-06",,,"0.39",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-09",,,"0.10",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-10",,,"0.10",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-11",,,"0.38",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-12",,,"0.83",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-13",,,"0.09",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-16",,,"0.23",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-17",,,"0.17",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-18",,,"0.80",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-19",,,"0.36",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-20",,,"0.06",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-21",,,"0.16",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-22",,,"0.53",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-23",,,"0.02",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-24",,,"1.69",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-25",,,"0.40",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-26",,,"0.33",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-27",,,"1.13",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-28",,,"0.13",,,,,,,,,,,,,
"US1WAKP0032","BAINBRIDGE ISLAND 2.6 NW, WA US","47.6417","-122.5714","23.2","2018-01-29",,,"0.20",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-01",,,"0.17",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-02",,,"0.00",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-03",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-08",,,"0.10",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-09",,,"0.62",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-10",,,"0.12",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-13",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-16",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-18",,,"3.00",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-19",,,"0.78",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-20",,,"0.17",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-21",,,"0.01",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-22",,,"0.11",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-23",,,"0.14",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-25",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-27",,,"0.02",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-30",,,"0.02",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-01-31",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-05",,,"1.09",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-10",,,"1.30",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-13",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-15",,,"1.42",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-16",,,"1.43",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-17",,,"0.01",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-18",,,"0.07",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-20",,,"0.35",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-21",,,"0.19",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-22",,,"0.03",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-23",,,"0.01",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-24",,,"0.04",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-25",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-02-26",,,"0.48",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-03-02",,,"0.01",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-03-03",,,"0.41",,,,,,,,,,,,,
"US1WAKP0031","OLALLA 2.2 NW, WA US","47.4535","-122.5737","47.9","2017-03-04",,,"0.78",,,,,,,,,,,,,
